image,pathology,pointing_game,iou
00013118_008.png,Atelectasis,0,0.0
00014716_007.png,Atelectasis,0,0.0
00029817_009.png,Atelectasis,0,0.006973050771750459
00014687_001.png,Atelectasis,0,0.008847663217980735
00017877_001.png,Atelectasis,0,0.007799157463281339
00003148_004.png,Atelectasis,0,0.0
00012515_002.png,Atelectasis,0,0.004832430981251958
00022098_006.png,Atelectasis,0,0.04051607533035064
00014198_000.png,Atelectasis,0,0.0
00021007_000.png,Atelectasis,0,0.0
00030674_000.png,Atelectasis,0,0.06326011702355788
00003945_004.png,Atelectasis,0,0.05764391318024536
00000808_002.png,Atelectasis,0,0.041591021620729494
00006621_004.png,Atelectasis,0,0.04676319911935306
00000865_006.png,Atelectasis,0,0.0
00028452_001.png,Atelectasis,0,0.03823079150978526
00007557_026.png,Atelectasis,0,0.04529496118281165
00000181_061.png,Atelectasis,0,0.06857381064040435
00009669_003.png,Atelectasis,1,0.1185595567867036
00025368_014.png,Atelectasis,0,0.01177031212771027
00000468_033.png,Atelectasis,0,0.0012896825396825397
00010770_000.png,Atelectasis,0,0.0
00016972_019.png,Atelectasis,0,0.08326288012707196
00030635_001.png,Atelectasis,0,0.06080834165712476
00021481_014.png,Atelectasis,0,0.016171374566838183
00019124_045.png,Atelectasis,0,0.010514720608852394
00022883_002.png,Atelectasis,0,0.09424200970028604
00028173_016.png,Atelectasis,0,0.0008793141349747197
00027094_003.png,Atelectasis,0,0.0
00012123_001.png,Atelectasis,0,0.0683520372300458
00020113_017.png,Atelectasis,1,0.11969170646982197
00004968_003.png,Atelectasis,0,0.03342056613286596
00028012_001.png,Atelectasis,1,0.06834258595988539
00029464_006.png,Atelectasis,0,0.03147086818283076
00001170_046.png,Atelectasis,0,0.02971724561450351
00016267_000.png,Atelectasis,0,0.04825429911412194
00018412_001.png,Atelectasis,1,0.05285856463562977
00020673_005.png,Atelectasis,1,0.04637214090685287
00027474_005.png,Atelectasis,0,0.007518246393438621
00007124_008.png,Atelectasis,0,0.05866148458187409
00027866_002.png,Atelectasis,1,0.16393575600259572
00000149_006.png,Atelectasis,0,0.023989848923430746
00030434_000.png,Atelectasis,0,0.0
