image,pathology,pointing_game,iou
00013118_008.png,Atelectasis,0,0.04291218280855587
00014716_007.png,Atelectasis,0,0.2975529767911201
00029817_009.png,Atelectasis,1,0.17970265029088558
00014687_001.png,Atelectasis,0,0.0
00017877_001.png,Atelectasis,0,0.09937558124086622
00003148_004.png,Atelectasis,0,0.055496968099129976
00012515_002.png,Atelectasis,0,0.02109982856389292
00022098_006.png,Atelectasis,0,0.20888094934286078
00014198_000.png,Atelectasis,0,0.0
00021007_000.png,Atelectasis,0,0.06722465789823302
00030674_000.png,Atelectasis,0,0.17099618684461393
00003945_004.png,Atelectasis,0,0.0
00000808_002.png,Atelectasis,0,0.19606076210092688
00006621_004.png,Atelectasis,0,0.23318556048131728
00000865_006.png,Atelectasis,0,0.0011732499022291747
00028452_001.png,Atelectasis,0,0.0002133788541555532
00007557_026.png,Atelectasis,0,0.1043640897755611
00000181_061.png,Atelectasis,0,0.19013589503280226
00009669_003.png,Atelectasis,0,0.07276507276507277
00025368_014.png,Atelectasis,0,0.06563039723661486
00000468_033.png,Atelectasis,0,0.026047120418848168
00010770_000.png,Atelectasis,0,0.0
00016972_019.png,Atelectasis,1,0.37251655629139074
00030635_001.png,Atelectasis,1,0.3316062176165803
00021481_014.png,Atelectasis,0,0.07432344943674737
00019124_045.png,Atelectasis,0,0.0
00022883_002.png,Atelectasis,0,0.22107637769900096
00028173_016.png,Atelectasis,0,0.0996412913511359
00027094_003.png,Atelectasis,0,0.08527522357979594
00012123_001.png,Atelectasis,0,0.25494238932686475
00020113_017.png,Atelectasis,1,0.4103396063162449
00004968_003.png,Atelectasis,0,0.18493423674770826
00028012_001.png,Atelectasis,0,0.29197704237391625
00029464_006.png,Atelectasis,0,0.20325957334040015
00001170_046.png,Atelectasis,1,0.3084894380231168
00016267_000.png,Atelectasis,0,0.0
00018412_001.png,Atelectasis,0,0.19782582726078127
00020673_005.png,Atelectasis,0,0.22373788883222845
00027474_005.png,Atelectasis,0,0.04091935698153315
00007124_008.png,Atelectasis,1,0.36061448814726527
00027866_002.png,Atelectasis,1,0.28075739203432515
00000149_006.png,Atelectasis,0,0.10360302602897807
00030434_000.png,Atelectasis,0,0.07858064516129032
00019271_030.png,Atelectasis,0,0.1129267968646207
00020408_037.png,Atelectasis,1,0.2324963464859838
00023176_010.png,Atelectasis,1,0.36049250535331906
00016191_017.png,Atelectasis,0,0.20659515295987285
00010478_012.png,Atelectasis,0,0.2478578629032258
00025228_005.png,Atelectasis,1,0.41218313502327986
00021796_000.png,Atelectasis,0,0.20725388601036268
00008005_004.png,Atelectasis,0,0.0
00021495_005.png,Atelectasis,0,0.13766155695822063
00018496_006.png,Atelectasis,0,0.3118811881188119
00029088_023.png,Atelectasis,0,0.033247137052087185
00014607_007.png,Atelectasis,1,0.22648235089549643
00004968_004.png,Atelectasis,0,0.07928783382789317
00019271_064.png,Atelectasis,1,0.3285828095954678
00010936_011.png,Atelectasis,0,0.0
00000211_010.png,Atelectasis,0,0.09511906328114722
00017255_001.png,Atelectasis,0,0.07174172977281786
00007676_002.png,Atelectasis,0,0.05866141732283465
00005089_002.png,Atelectasis,0,0.17748454588682835
00020857_008.png,Atelectasis,0,0.38251949994657547
00012291_008.png,Atelectasis,0,0.10628404410787831
00018762_002.png,Atelectasis,0,0.13391789557592668
00000468_017.png,Atelectasis,0,0.03321376378371197
00014253_042.png,Atelectasis,1,0.49792942023766656
00026136_002.png,Atelectasis,0,0.03285468121769098
00013685_000.png,Atelectasis,0,0.03653514016208317
00003787_003.png,Atelectasis,0,0.12780656303972365
00030106_008.png,Atelectasis,0,0.11909848323007904
00030260_005.png,Atelectasis,0,0.07028032416633453
00015262_005.png,Atelectasis,0,0.09345546263108988
00010625_014.png,Atelectasis,1,0.33153347732181426
00006851_034.png,Atelectasis,0,0.0
00019495_004.png,Atelectasis,0,0.012684442143411856
00019089_004.png,Atelectasis,0,0.038818385411112294
00017151_003.png,Atelectasis,1,0.26233390343375873
00020349_006.png,Atelectasis,0,0.462887125671871
00006851_033.png,Atelectasis,0,0.07014746911119968
00000744_006.png,Atelectasis,1,0.1070811744386874
00013685_028.png,Atelectasis,0,0.271041856232939
00010481_021.png,Atelectasis,0,0.03555840821566111
00026886_004.png,Atelectasis,0,0.18108144014879765
00016403_003.png,Atelectasis,0,0.047827819848545235
00010575_002.png,Atelectasis,0,0.0
00011857_001.png,Atelectasis,0,0.11000398565165405
00022155_008.png,Atelectasis,0,0.0002468221646303838
00014870_004.png,Atelectasis,0,0.11560542797494781
00025221_001.png,Atelectasis,1,0.5133246476370958
00018253_017.png,Atelectasis,0,0.21506376195536664
00019373_036.png,Atelectasis,0,0.10758747215305989
00017500_002.png,Atelectasis,0,0.0
00016009_008.png,Atelectasis,0,0.2439218812275807
00013111_069.png,Atelectasis,0,0.2380762588016474
00023156_001.png,Atelectasis,0,0.046470955652717055
00013508_001.png,Atelectasis,0,0.10362694300518134
00008554_009.png,Atelectasis,1,0.2391390992427262
00017582_003.png,Atelectasis,0,0.17709578849475222
00009619_000.png,Atelectasis,0,0.0029706646862235424
00009437_008.png,Atelectasis,0,0.0813072937425269
00013992_006.png,Atelectasis,0,0.0
00001836_082.png,Atelectasis,1,0.11036125446605796
00021024_022.png,Atelectasis,0,0.0
00029940_007.png,Atelectasis,0,0.08744728355246836
00011827_003.png,Atelectasis,0,0.2310126582278481
00019154_002.png,Atelectasis,0,0.1169634962738411
00003440_000.png,Atelectasis,0,0.0
00009256_005.png,Atelectasis,0,0.08303440945927992
00014447_004.png,Atelectasis,0,0.100438421681945
00012834_008.png,Atelectasis,0,0.0
00016987_019.png,Atelectasis,0,0.05210819411296738
00020393_003.png,Atelectasis,0,0.10786604361370716
00029502_006.png,Atelectasis,0,0.29228112129666534
00000457_004.png,Atelectasis,0,0.0001248595330253465
00027556_007.png,Atelectasis,0,0.0
00005089_014.png,Atelectasis,0,0.0
00007710_000.png,Atelectasis,1,0.11863956423541916
00012637_000.png,Atelectasis,0,0.0
00000147_001.png,Atelectasis,1,0.11398963730569948
00018427_004.png,Atelectasis,0,0.08046129374337221
00014663_013.png,Atelectasis,1,0.16739736946990832
00014795_002.png,Atelectasis,0,0.0
00014253_010.png,Atelectasis,0,0.1267437225986449
00028625_000.png,Atelectasis,0,0.04062741064541013
00019271_065.png,Atelectasis,1,0.09884416102032682
00014095_003.png,Atelectasis,0,0.10601833399760861
00023116_005.png,Atelectasis,1,0.17616580310880828
00009779_001.png,Atelectasis,0,0.07167507300238916
00012829_004.png,Atelectasis,0,0.09831274079978743
00006948_002.png,Atelectasis,0,0.001238083446824316
00029200_006.png,Atelectasis,1,0.11603235645139902
00022707_003.png,Atelectasis,0,0.07991504048851719
00022416_049.png,Atelectasis,0,0.0
00008716_000.png,Atelectasis,0,0.0
00000072_000.png,Atelectasis,0,0.0
00002350_001.png,Atelectasis,0,0.08314547142288821
00004296_000.png,Atelectasis,0,0.0
00029631_006.png,Atelectasis,1,0.11305965191975555
00000643_002.png,Atelectasis,0,0.0
00015831_008.png,Atelectasis,0,0.1195695496213631
00020429_020.png,Atelectasis,0,0.07733507511430437
00015300_000.png,Atelectasis,0,0.08487693478812484
00002856_009.png,Atelectasis,0,0.09351509746464517
00028620_000.png,Atelectasis,0,0.0
00019706_014.png,Atelectasis,0,0.0
00021377_016.png,Atelectasis,0,0.0
00000830_000.png,Atelectasis,1,0.2059253354590142
00016490_011.png,Atelectasis,0,0.06695894778796334
00001673_016.png,Atelectasis,0,0.0321040063677368
00015440_000.png,Atelectasis,0,0.031105398457583547
00025270_000.png,Atelectasis,0,0.023735002608242045
00012636_000.png,Atelectasis,0,0.051765330501725514
00027697_001.png,Atelectasis,0,0.0
00021862_004.png,Atelectasis,0,0.1001727115716753
00016987_022.png,Atelectasis,0,0.218213058419244
00018419_001.png,Atelectasis,0,0.0
00029843_001.png,Atelectasis,1,0.08927859705061778
00007120_009.png,Atelectasis,0,0.0
00030260_004.png,Atelectasis,0,0.0846286701208981
00020810_003.png,Atelectasis,0,0.18931845356715823
00005066_030.png,Cardiomegaly,0,0.43345189067764883
00009608_024.png,Cardiomegaly,0,0.21990383743082645
00000661_000.png,Cardiomegaly,1,0.6491581901087338
00019018_007.png,Cardiomegaly,0,0.11405851403061225
00000211_041.png,Cardiomegaly,1,0.6010463775826904
00015770_010.png,Cardiomegaly,0,0.10874217978268028
00011463_002.png,Cardiomegaly,1,0.662772410694226
00021364_001.png,Cardiomegaly,0,0.28900724700951713
00003394_006.png,Cardiomegaly,0,0.0
00016990_000.png,Cardiomegaly,0,0.4028798411122145
00027797_000.png,Cardiomegaly,1,0.3712961279767315
00013670_151.png,Cardiomegaly,1,0.10808416389811738
00011322_006.png,Cardiomegaly,1,0.5186024940739977
00018387_030.png,Cardiomegaly,0,0.1974622657157074
00007037_000.png,Cardiomegaly,1,0.6171965878247383
00017448_000.png,Cardiomegaly,1,0.40194750211685015
00029808_003.png,Cardiomegaly,0,0.11324416106452284
00013249_031.png,Cardiomegaly,0,0.3039428748835765
00014706_018.png,Cardiomegaly,1,0.5691893788747222
00007551_020.png,Cardiomegaly,1,0.6316470715133211
00021009_001.png,Cardiomegaly,1,0.13938578439132498
00000377_004.png,Cardiomegaly,1,0.46575708935259497
00019426_000.png,Cardiomegaly,1,0.41770030170968825
00005066_005.png,Cardiomegaly,1,0.42986384808312433
00004630_001.png,Cardiomegaly,0,0.4778695369768952
00028509_026.png,Cardiomegaly,0,0.07499321941958231
00002435_005.png,Cardiomegaly,0,0.557005171603197
00026087_000.png,Cardiomegaly,1,0.6207114958302544
00021409_001.png,Cardiomegaly,1,0.3778969072164948
00012288_000.png,Cardiomegaly,0,0.5665836594331792
00018187_034.png,Cardiomegaly,1,0.3857620640229336
00006912_007.png,Cardiomegaly,1,0.5517463729177862
00005532_016.png,Cardiomegaly,1,0.5253198580797763
00020986_000.png,Cardiomegaly,1,0.40353566319231554
00016624_000.png,Cardiomegaly,0,0.5422535211267606
00017511_006.png,Cardiomegaly,1,0.5851513420902341
00016564_000.png,Cardiomegaly,1,0.5759599332220368
00012741_004.png,Cardiomegaly,0,0.15783098190109734
00028018_000.png,Cardiomegaly,1,0.5420199041651309
00017178_007.png,Cardiomegaly,0,0.011169216863580606
00029906_000.png,Cardiomegaly,0,0.15523495465787304
00000732_005.png,Cardiomegaly,1,0.2715532597078732
00012670_000.png,Cardiomegaly,0,0.26448294531672983
00026338_003.png,Cardiomegaly,1,0.2543618811442742
00013062_002.png,Cardiomegaly,1,0.5671130488944254
00002763_031.png,Cardiomegaly,1,0.4703979876021921
00013346_015.png,Cardiomegaly,0,0.35648642872408637
00014626_028.png,Cardiomegaly,1,0.501784707871501
00026889_000.png,Cardiomegaly,1,0.0840818495880946
00000211_019.png,Cardiomegaly,1,0.728071050793334
00023325_019.png,Cardiomegaly,0,0.36727688787185353
00011502_001.png,Cardiomegaly,1,0.5410638529315783
00018233_057.png,Cardiomegaly,1,0.6430213842262589
00012261_001.png,Cardiomegaly,1,0.28961167800453513
00014706_007.png,Cardiomegaly,1,0.5942334739803095
00028873_009.png,Cardiomegaly,1,0.5591503267973856
00004578_004.png,Cardiomegaly,1,0.17762648924647997
00023093_009.png,Cardiomegaly,0,0.3764266900790167
00011402_007.png,Cardiomegaly,1,0.08280210643015522
00017893_005.png,Cardiomegaly,1,0.5267236771779797
00028873_004.png,Cardiomegaly,1,0.6204013377926422
00004461_000.png,Cardiomegaly,0,0.356657223796034
00008365_000.png,Cardiomegaly,1,0.49316639587116506
00004381_021.png,Cardiomegaly,1,0.5988435522583461
00002704_029.png,Cardiomegaly,1,0.5995628187779743
00012364_006.png,Cardiomegaly,1,0.5347416900280336
00022215_012.png,Cardiomegaly,1,0.44244545750569847
00017524_028.png,Cardiomegaly,0,0.015657142857142856
00005827_000.png,Cardiomegaly,1,0.6754777978510982
00001534_005.png,Cardiomegaly,1,0.5346708579881657
00004344_022.png,Cardiomegaly,1,0.6847964376590331
00020819_002.png,Cardiomegaly,0,0.27298029186098993
00005532_014.png,Cardiomegaly,1,0.611169987282747
00004342_020.png,Cardiomegaly,1,0.6033172720533728
00022215_011.png,Cardiomegaly,1,0.3235539256542757
00015563_011.png,Cardiomegaly,0,0.3657918282135401
00018686_000.png,Cardiomegaly,1,0.24943728258645387
00011263_004.png,Cardiomegaly,1,0.43715576895918656
00013249_052.png,Cardiomegaly,0,0.19395892066049134
00016606_000.png,Cardiomegaly,0,0.2173009867200831
00025747_000.png,Cardiomegaly,1,0.5829824733183198
00027464_033.png,Cardiomegaly,0,0.21809108799550184
00022416_018.png,Cardiomegaly,0,0.3098343050015342
00004534_001.png,Cardiomegaly,1,0.6563706563706564
00004344_018.png,Cardiomegaly,1,0.3456956619465048
00027685_003.png,Cardiomegaly,1,0.5819888530360809
00009745_000.png,Cardiomegaly,1,0.5348769618291029
00029391_000.png,Cardiomegaly,1,0.46922036953582696
00000740_000.png,Cardiomegaly,0,0.15985525755640698
00011322_002.png,Cardiomegaly,1,0.5429389312977099
00023176_017.png,Cardiomegaly,0,0.18978805394990367
00009705_000.png,Cardiomegaly,1,0.36999201915403035
00004344_046.png,Cardiomegaly,1,0.49306069578090306
00021845_001.png,Cardiomegaly,1,0.7191024718022558
00013249_033.png,Cardiomegaly,1,0.5815964985410588
00000845_000.png,Cardiomegaly,0,0.5297559191882256
00014223_009.png,Cardiomegaly,1,0.3868007419701259
00000398_003.png,Cardiomegaly,0,0.2400244610915762
00021443_000.png,Cardiomegaly,0,0.4554392641928322
00008339_010.png,Cardiomegaly,1,0.2722058823529412
00017514_008.png,Cardiomegaly,0,0.3733514847273037
00015400_001.png,Cardiomegaly,1,0.41794036582310196
00013125_000.png,Cardiomegaly,1,0.24952095808383234
00007735_040.png,Cardiomegaly,1,0.3268696135668613
00025732_004.png,Cardiomegaly,1,0.5827556325823223
00018693_004.png,Cardiomegaly,1,0.5463465014200878
00015425_012.png,Cardiomegaly,0,0.5712054965646471
00013635_002.png,Cardiomegaly,1,0.5889136152134331
00007043_000.png,Cardiomegaly,0,0.4620446533490012
00001369_000.png,Cardiomegaly,1,0.5336662648527639
00015799_012.png,Cardiomegaly,1,0.2428753721820502
00002059_008.png,Cardiomegaly,1,0.49314949705168226
00020438_011.png,Cardiomegaly,1,0.43119054924823563
00014574_000.png,Cardiomegaly,0,0.3679359062715369
00012793_000.png,Cardiomegaly,0,0.37353742586953037
00012094_006.png,Cardiomegaly,1,0.2671862182116489
00004533_014.png,Cardiomegaly,1,0.4361923738791776
00019187_000.png,Cardiomegaly,0,0.28455864858434454
00001373_009.png,Cardiomegaly,1,0.3598609106416481
00016414_000.png,Cardiomegaly,1,0.604885174064757
00030279_000.png,Cardiomegaly,1,0.5236981602743997
00010381_000.png,Cardiomegaly,1,0.32355984822352535
00013615_052.png,Cardiomegaly,1,0.3122033898305085
00004344_013.png,Cardiomegaly,1,0.43047708725674827
00019861_010.png,Cardiomegaly,0,0.19916415456289394
00022706_001.png,Cardiomegaly,1,0.5971998388396454
00004344_014.png,Cardiomegaly,1,0.5082630401101739
00015064_001.png,Cardiomegaly,1,0.3214979685567921
00011557_003.png,Cardiomegaly,1,0.5293958276889732
00029647_002.png,Cardiomegaly,0,0.5148245534499954
00025969_000.png,Cardiomegaly,1,0.5306727254766374
00018187_029.png,Cardiomegaly,1,0.36808077873020484
00004342_023.png,Cardiomegaly,1,0.5619263791572091
00004342_002.png,Cardiomegaly,1,0.5593847188366815
00015719_005.png,Cardiomegaly,1,0.3806799057556378
00028607_000.png,Cardiomegaly,1,0.5500556649824441
00004893_085.png,Cardiomegaly,1,0.4519239434081283
00001373_039.png,Cardiomegaly,1,0.5030719190458981
00000756_001.png,Cardiomegaly,1,0.5250576479631053
00008522_032.png,Cardiomegaly,1,0.4192069058537901
00005532_000.png,Cardiomegaly,1,0.5173870069188606
00030206_013.png,Cardiomegaly,0,0.4109981970168825
00008399_007.png,Cardiomegaly,0,0.2420969818337863
00012686_003.png,Cardiomegaly,1,0.14735226400613968
00004822_051.png,Cardiomegaly,1,0.33284626624625085
00015304_001.png,Cardiomegaly,1,0.3608494921514312
00010172_001.png,Effusion,0,0.014614056064833267
00008814_010.png,Effusion,0,0.18135446060342955
00010007_168.png,Effusion,0,0.037996545768566495
00005066_030.png,Effusion,0,0.0
00010828_039.png,Effusion,0,0.3431797295523172
00027479_013.png,Effusion,0,0.03925831202046036
00018253_059.png,Effusion,1,0.379209758684699
00029579_005.png,Effusion,0,0.011159824631327222
00021703_001.png,Effusion,0,0.1698527512270731
00013993_077.png,Effusion,0,0.2403809033586411
00018102_001.png,Effusion,0,0.0027624309392265192
00022369_013.png,Effusion,0,0.0
00022611_001.png,Effusion,1,0.23002562310738411
00000344_003.png,Effusion,0,0.06607874798161718
00020482_032.png,Effusion,1,0.2946062946062946
00029464_015.png,Effusion,0,0.06136273077433922
00028383_002.png,Effusion,0,0.0009002057613168725
00015078_013.png,Effusion,1,0.435549746773403
00020000_000.png,Effusion,0,0.06959411823950046
00010277_000.png,Effusion,0,0.014980793854033291
00030634_000.png,Effusion,0,0.12529668956901938
00018427_011.png,Effusion,0,0.16138626664942454
00016837_002.png,Effusion,0,0.09844559585492228
00013285_026.png,Effusion,0,0.05243200836820084
00019767_016.png,Effusion,0,0.14363354037267081
00018366_029.png,Effusion,0,0.10229839245383286
00003803_010.png,Effusion,0,0.10236894681761964
00002395_007.png,Effusion,0,0.06996699669966996
00027028_017.png,Effusion,0,0.3064014916096955
00020213_078.png,Effusion,0,0.15198618307426598
00021840_016.png,Effusion,0,0.1478676763650857
00021711_014.png,Effusion,0,0.27620565962534877
00015090_006.png,Effusion,0,0.21676837357389228
00025686_000.png,Effusion,0,0.2230636375714096
00017188_002.png,Effusion,1,0.13285505513484788
00018387_030.png,Effusion,0,0.20803676006847463
00028518_021.png,Effusion,0,0.0
00023058_004.png,Effusion,1,0.3566658104289751
00028628_015.png,Effusion,0,0.0
00026810_001.png,Effusion,0,0.039106883339939225
00012045_009.png,Effusion,0,0.07599309153713299
00025252_053.png,Effusion,1,0.3117440499414748
00021972_001.png,Effusion,1,0.22926893989651054
00016291_002.png,Effusion,0,0.1694735446227291
00021381_013.png,Effusion,0,0.11157601115760112
00021181_002.png,Effusion,0,0.11084905660377359
00014015_003.png,Effusion,0,0.30257425742574257
00016964_011.png,Effusion,0,0.03188521323236349
00008841_025.png,Effusion,0,0.0
00007882_001.png,Effusion,0,0.03482587064676617
00015058_024.png,Effusion,0,0.11616602268478125
00008547_001.png,Effusion,0,0.02673279303253901
00020274_007.png,Effusion,1,0.06370272063702721
00014976_003.png,Effusion,0,0.11552203255260024
00029596_018.png,Effusion,0,0.17030790852178357
00030408_013.png,Effusion,0,0.0
00007830_013.png,Effusion,0,0.15210122006326254
00030412_001.png,Effusion,0,0.0
00025252_040.png,Effusion,0,0.0
00029532_005.png,Effusion,0,0.4553034300791557
00019766_023.png,Effusion,0,0.3114857214743993
00013750_016.png,Effusion,0,0.0
00017138_037.png,Effusion,0,0.004191466174867969
00002583_014.png,Effusion,1,0.7417268923545074
00028640_008.png,Effusion,0,0.15201396682878165
00019924_020.png,Effusion,1,0.3209369717459551
00020405_041.png,Effusion,1,0.25839002267573696
00011237_094.png,Effusion,1,0.2569666262804274
00018253_054.png,Effusion,1,0.5384002730686085
00021967_000.png,Effusion,1,0.43606530876172
00030039_008.png,Effusion,0,0.03657801299658337
00012834_122.png,Effusion,0,0.3153796699764269
00025521_003.png,Effusion,0,0.0
00026753_008.png,Effusion,1,0.39333174186361103
00012174_000.png,Effusion,0,0.24295529224335358
00020751_003.png,Effusion,1,0.4909392049883087
00002533_002.png,Effusion,0,0.162016201620162
00012505_007.png,Effusion,0,0.0
00014346_010.png,Effusion,1,0.5433192144782442
00025228_007.png,Effusion,0,0.0
00018980_002.png,Effusion,0,0.06685584562996595
00012834_034.png,Effusion,0,0.18715714746692483
00023283_019.png,Effusion,0,0.3142481472627301
00027357_014.png,Effusion,0,0.0
00016417_008.png,Effusion,0,0.24853210126094907
00025787_027.png,Effusion,1,0.3721453630767194
00027441_002.png,Effusion,0,0.328355256651172
00014738_000.png,Effusion,0,0.14764729141953342
00013993_083.png,Effusion,0,0.0
00022572_005.png,Effusion,0,0.0
00022572_087.png,Effusion,0,0.3655985758789497
00017403_006.png,Effusion,0,0.0
00023093_007.png,Effusion,1,0.45619532576054317
00016291_019.png,Effusion,0,0.08008411460615088
00026555_001.png,Effusion,0,0.1885039161024824
00016522_023.png,Effusion,0,0.08290124201133486
00012973_005.png,Effusion,1,0.3013517484572436
