image,pathology,pointing_game,iou
00013118_008.png,Atelectasis,0,0.03411935186404953
00014716_007.png,Atelectasis,0,0.039721043056397815
00029817_009.png,Atelectasis,0,0.061169903477148506
00014687_001.png,Atelectasis,0,0.025977399662293805
00017877_001.png,Atelectasis,0,0.042454018644494836
00003148_004.png,Atelectasis,0,0.01779585610779204
00012515_002.png,Atelectasis,1,0.018279852709100472
00022098_006.png,Atelectasis,0,0.08002735978112176
00014198_000.png,Atelectasis,0,0.06342015855039637
00021007_000.png,Atelectasis,0,0.02188016791756774
00030674_000.png,Atelectasis,0,0.05417292426517915
00003945_004.png,Atelectasis,0,0.07805355976485957
00000808_002.png,Atelectasis,0,0.08337220149253731
00006621_004.png,Atelectasis,0,0.08830762351889113
00000865_006.png,Atelectasis,0,0.010792313766780732
00028452_001.png,Atelectasis,1,0.13898675738063418
00007557_026.png,Atelectasis,0,0.0386104917263232
00000181_061.png,Atelectasis,1,0.13890134529147982
00009669_003.png,Atelectasis,0,0.12848551120831056
00025368_014.png,Atelectasis,0,0.013264274886306215
00000468_033.png,Atelectasis,0,0.020437386097370478
00010770_000.png,Atelectasis,0,0.005886681383370125
00016972_019.png,Atelectasis,0,0.1439337649931005
00030635_001.png,Atelectasis,0,0.08685751463890697
00021481_014.png,Atelectasis,0,0.044962216624685136
00019124_045.png,Atelectasis,0,0.01689059500959693
00022883_002.png,Atelectasis,0,0.17500516849286749
00028173_016.png,Atelectasis,0,0.05184902783072817
00027094_003.png,Atelectasis,0,0.06554538708879545
00012123_001.png,Atelectasis,1,0.1806252852578731
00020113_017.png,Atelectasis,0,0.25917342603321747
00004968_003.png,Atelectasis,0,0.09047560826506908
00028012_001.png,Atelectasis,1,0.22058144900784496
00029464_006.png,Atelectasis,0,0.051163329089014935
00001170_046.png,Atelectasis,1,0.15260386190754827
00016267_000.png,Atelectasis,1,0.11390549227472652
00018412_001.png,Atelectasis,1,0.10441678598964643
00020673_005.png,Atelectasis,1,0.1432825154835636
00027474_005.png,Atelectasis,0,0.008754989056263679
00007124_008.png,Atelectasis,1,0.15815578852440537
00027866_002.png,Atelectasis,0,0.21923281832711775
00000149_006.png,Atelectasis,0,0.047590068159688415
00030434_000.png,Atelectasis,0,0.04788767707158079
00019271_030.png,Atelectasis,1,0.08962018730489074
00020408_037.png,Atelectasis,0,0.0772178355782629
00023176_010.png,Atelectasis,1,0.2072012160364811
00016191_017.png,Atelectasis,1,0.1097442143727162
00010478_012.png,Atelectasis,0,0.11986882279769309
00025228_005.png,Atelectasis,1,0.2005497526113249
00021796_000.png,Atelectasis,0,0.09892369089369936
00008005_004.png,Atelectasis,0,0.03826305852737571
00021495_005.png,Atelectasis,0,0.1642571516456475
00018496_006.png,Atelectasis,1,0.22892896577107102
00029088_023.png,Atelectasis,0,0.04223077878524407
00014607_007.png,Atelectasis,0,0.17109413913332228
00004968_004.png,Atelectasis,0,0.1101208643633256
00019271_064.png,Atelectasis,1,0.21865865540759988
00010936_011.png,Atelectasis,0,0.063968015992004
00000211_010.png,Atelectasis,0,0.049318869828456104
00017255_001.png,Atelectasis,0,0.03569135960970599
00007676_002.png,Atelectasis,0,0.02023523460225117
00005089_002.png,Atelectasis,0,0.1361550814406974
00020857_008.png,Atelectasis,1,0.21550023485204323
00012291_008.png,Atelectasis,0,0.038408779149519894
00018762_002.png,Atelectasis,0,0.09185109376998848
00000468_017.png,Atelectasis,0,0.007775042114811455
00014253_042.png,Atelectasis,1,0.32507764593453853
00026136_002.png,Atelectasis,0,0.090346834829008
00013685_000.png,Atelectasis,0,0.015356585111920874
00003787_003.png,Atelectasis,1,0.07238504295098534
00030106_008.png,Atelectasis,1,0.13991948645413993
00030260_005.png,Atelectasis,1,0.034411915767847974
00015262_005.png,Atelectasis,0,0.04282275433928798
00010625_014.png,Atelectasis,1,0.15738423028785983
00006851_034.png,Atelectasis,0,0.050595238095238096
00019495_004.png,Atelectasis,0,0.0171606864274571
00019089_004.png,Atelectasis,0,0.0786180932344148
00017151_003.png,Atelectasis,1,0.1558848331526322
00020349_006.png,Atelectasis,1,0.24290529520495813
00006851_033.png,Atelectasis,0,0.041774443869632694
00000744_006.png,Atelectasis,0,0.056682728886634545
00013685_028.png,Atelectasis,0,0.14392465963762924
00010481_021.png,Atelectasis,0,0.030399795631626005
00026886_004.png,Atelectasis,0,0.1122231952958839
00016403_003.png,Atelectasis,0,0.029365700861393892
00010575_002.png,Atelectasis,0,0.04567442906963663
00011857_001.png,Atelectasis,0,0.058130699088145894
00022155_008.png,Atelectasis,0,0.016555876081775993
00014870_004.png,Atelectasis,0,0.03117071402682131
00025221_001.png,Atelectasis,0,0.15367945823927764
00018253_017.png,Atelectasis,1,0.14638425867903246
00019373_036.png,Atelectasis,0,0.03148645350256285
00017500_002.png,Atelectasis,0,0.01662769550532606
00016009_008.png,Atelectasis,0,0.07682576193214491
00013111_069.png,Atelectasis,0,0.041694612117147326
00023156_001.png,Atelectasis,0,0.02358260019550342
00013508_001.png,Atelectasis,0,0.05098684210526316
00008554_009.png,Atelectasis,0,0.1638382830047417
00017582_003.png,Atelectasis,0,0.06018906306090702
00009619_000.png,Atelectasis,0,0.01414267834793492
00009437_008.png,Atelectasis,0,0.03378635844023879
00013992_006.png,Atelectasis,0,0.026420418109529307
00001836_082.png,Atelectasis,0,0.04197193592450019
00021024_022.png,Atelectasis,0,0.07085673318198112
00029940_007.png,Atelectasis,0,0.05524795377948965
00011827_003.png,Atelectasis,1,0.15644741731698253
00019154_002.png,Atelectasis,0,0.015036730945821855
00003440_000.png,Atelectasis,0,0.006152687091913611
00009256_005.png,Atelectasis,0,0.04019395176725788
00014447_004.png,Atelectasis,1,0.06083504098360656
00012834_008.png,Atelectasis,0,0.010455104551045511
00016987_019.png,Atelectasis,0,0.022024729520865535
00020393_003.png,Atelectasis,0,0.06527708437343983
00029502_006.png,Atelectasis,1,0.151805802249852
00000457_004.png,Atelectasis,0,0.010470543711366216
00027556_007.png,Atelectasis,0,0.0536870161187968
00005089_014.png,Atelectasis,0,0.024136602901527797
00007710_000.png,Atelectasis,0,0.04974442089515023
00012637_000.png,Atelectasis,0,0.02261466141532207
00000147_001.png,Atelectasis,0,0.05604534005037783
00018427_004.png,Atelectasis,0,0.027091733870967742
00014663_013.png,Atelectasis,0,0.03791637136782424
00014795_002.png,Atelectasis,0,0.051224667412656966
00014253_010.png,Atelectasis,0,0.05118988596926128
00028625_000.png,Atelectasis,0,0.04183292573046724
00019271_065.png,Atelectasis,1,0.05889130713096915
00014095_003.png,Atelectasis,0,0.033776232459952815
00023116_005.png,Atelectasis,0,0.07413249211356467
00009779_001.png,Atelectasis,0,0.053408200574562546
00012829_004.png,Atelectasis,0,0.05325519174417123
00006948_002.png,Atelectasis,0,0.0377261645066085
00029200_006.png,Atelectasis,0,0.05367444193629295
00022707_003.png,Atelectasis,0,0.03222941251110265
00022416_049.png,Atelectasis,0,0.0323949093713845
00008716_000.png,Atelectasis,0,0.04370827560146114
00000072_000.png,Atelectasis,0,0.028692199308313054
00002350_001.png,Atelectasis,1,0.052672347017815646
00004296_000.png,Atelectasis,0,0.018113207547169812
00029631_006.png,Atelectasis,0,0.041133341617994285
00000643_002.png,Atelectasis,0,0.01612071189063709
00015831_008.png,Atelectasis,0,0.06887366818873668
00020429_020.png,Atelectasis,0,0.03294088176352705
00015300_000.png,Atelectasis,0,0.0489450441609421
00002856_009.png,Atelectasis,1,0.05728011825572801
00028620_000.png,Atelectasis,0,0.04627844195912071
00019706_014.png,Atelectasis,0,0.09106918238993711
00021377_016.png,Atelectasis,0,0.054868819374369326
00000830_000.png,Atelectasis,0,0.10331834204448766
00016490_011.png,Atelectasis,0,0.036659352007228606
00001673_016.png,Atelectasis,0,0.028053460367870847
00015440_000.png,Atelectasis,0,0.015057573073516387
00025270_000.png,Atelectasis,0,0.030243261012491782
00012636_000.png,Atelectasis,0,0.01891891891891892
00027697_001.png,Atelectasis,0,0.02084657429769925
00021862_004.png,Atelectasis,0,0.04942339373970346
00016987_022.png,Atelectasis,0,0.10502337849178756
00018419_001.png,Atelectasis,0,0.020669806384092097
00029843_001.png,Atelectasis,0,0.0437937619350732
00007120_009.png,Atelectasis,0,0.026756276946487446
00030260_004.png,Atelectasis,0,0.016181229773462782
00020810_003.png,Atelectasis,0,0.09517983851235626
00005066_030.png,Cardiomegaly,1,0.2792348813899098
00009608_024.png,Cardiomegaly,1,0.25111648678823967
00000661_000.png,Cardiomegaly,1,0.35545945945945945
00019018_007.png,Cardiomegaly,1,0.21325885907883893
00000211_041.png,Cardiomegaly,1,0.2636478163493841
00015770_010.png,Cardiomegaly,1,0.25625
00011463_002.png,Cardiomegaly,0,0.29218681798341334
00021364_001.png,Cardiomegaly,1,0.2775181723779855
00003394_006.png,Cardiomegaly,0,0.19041107597641227
00016990_000.png,Cardiomegaly,0,0.24423110797956668
00027797_000.png,Cardiomegaly,1,0.23451436052696178
00013670_151.png,Cardiomegaly,1,0.20383596822084904
00011322_006.png,Cardiomegaly,1,0.3021385648639095
00018387_030.png,Cardiomegaly,1,0.3430378569435401
00007037_000.png,Cardiomegaly,1,0.3515068049254699
00017448_000.png,Cardiomegaly,0,0.2524205748865356
00029808_003.png,Cardiomegaly,0,0.28578293952743294
00013249_031.png,Cardiomegaly,0,0.19227857683573052
00014706_018.png,Cardiomegaly,1,0.2703598484848485
00007551_020.png,Cardiomegaly,1,0.21365532734274711
00021009_001.png,Cardiomegaly,0,0.2521746694502436
00000377_004.png,Cardiomegaly,1,0.3355813764524255
00019426_000.png,Cardiomegaly,1,0.24041845913179508
00005066_005.png,Cardiomegaly,0,0.2976993740346313
00004630_001.png,Cardiomegaly,1,0.27538436899423446
00028509_026.png,Cardiomegaly,1,0.21882208211594648
00002435_005.png,Cardiomegaly,0,0.21867525298988041
00026087_000.png,Cardiomegaly,1,0.3235344827586207
00021409_001.png,Cardiomegaly,0,0.26673743270907574
00012288_000.png,Cardiomegaly,0,0.1790272199910754
00018187_034.png,Cardiomegaly,1,0.26522421915896005
00006912_007.png,Cardiomegaly,1,0.2840373499333037
00005532_016.png,Cardiomegaly,0,0.29396205764319594
00020986_000.png,Cardiomegaly,1,0.3264123611781748
00016624_000.png,Cardiomegaly,0,0.28972774666924117
00017511_006.png,Cardiomegaly,1,0.32209202629322664
00016564_000.png,Cardiomegaly,1,0.259114351769518
00012741_004.png,Cardiomegaly,1,0.2276367482623149
00028018_000.png,Cardiomegaly,0,0.24434860202260558
00017178_007.png,Cardiomegaly,1,0.2792844306485868
00029906_000.png,Cardiomegaly,0,0.2229883051143306
00000732_005.png,Cardiomegaly,1,0.23631797713889852
00012670_000.png,Cardiomegaly,0,0.244162301340673
00026338_003.png,Cardiomegaly,0,0.2129082026227822
00013062_002.png,Cardiomegaly,0,0.2711350623105423
00002763_031.png,Cardiomegaly,1,0.23412758256673202
00013346_015.png,Cardiomegaly,0,0.27526622463331324
00014626_028.png,Cardiomegaly,1,0.3404094646752811
00026889_000.png,Cardiomegaly,0,0.24821002386634844
00000211_019.png,Cardiomegaly,1,0.33474641590874055
00023325_019.png,Cardiomegaly,1,0.21424105049241832
00011502_001.png,Cardiomegaly,1,0.19190644455662123
00018233_057.png,Cardiomegaly,0,0.29271822704658523
00012261_001.png,Cardiomegaly,1,0.3017882689556509
00014706_007.png,Cardiomegaly,0,0.1982029598308668
00028873_009.png,Cardiomegaly,1,0.18299032977932062
00004578_004.png,Cardiomegaly,1,0.27701342281879193
00023093_009.png,Cardiomegaly,1,0.18881516587677724
00011402_007.png,Cardiomegaly,0,0.23387287801026452
00017893_005.png,Cardiomegaly,0,0.2942908926144087
00028873_004.png,Cardiomegaly,1,0.2593138104314677
00004461_000.png,Cardiomegaly,0,0.2679375165475245
00008365_000.png,Cardiomegaly,0,0.19350649350649352
00004381_021.png,Cardiomegaly,0,0.26390685640362227
00002704_029.png,Cardiomegaly,0,0.30449915110356535
00012364_006.png,Cardiomegaly,1,0.2522669716526428
00022215_012.png,Cardiomegaly,1,0.32024439311526715
00017524_028.png,Cardiomegaly,1,0.27514707992538384
00005827_000.png,Cardiomegaly,1,0.2985261606484893
00001534_005.png,Cardiomegaly,0,0.2590260922330097
00004344_022.png,Cardiomegaly,0,0.24216368326428517
00020819_002.png,Cardiomegaly,1,0.3282316929597363
00005532_014.png,Cardiomegaly,1,0.2422781500245138
00004342_020.png,Cardiomegaly,1,0.32265708607246596
00022215_011.png,Cardiomegaly,1,0.3435754189944134
00015563_011.png,Cardiomegaly,0,0.2734983314794216
00018686_000.png,Cardiomegaly,1,0.3127418661315752
00011263_004.png,Cardiomegaly,1,0.2969476836806219
00013249_052.png,Cardiomegaly,1,0.23535294607883991
00016606_000.png,Cardiomegaly,0,0.28297755883962783
00025747_000.png,Cardiomegaly,1,0.277619724988146
00027464_033.png,Cardiomegaly,1,0.27349548093173637
00022416_018.png,Cardiomegaly,1,0.2799850074962519
00004534_001.png,Cardiomegaly,1,0.32759985606333214
00004344_018.png,Cardiomegaly,1,0.2948597793958619
00027685_003.png,Cardiomegaly,1,0.28099762470308787
00009745_000.png,Cardiomegaly,1,0.3263290079531185
00029391_000.png,Cardiomegaly,1,0.3086865767501606
00000740_000.png,Cardiomegaly,1,0.31153722721437743
00011322_002.png,Cardiomegaly,1,0.26229508196721313
00023176_017.png,Cardiomegaly,1,0.226090409689589
00009705_000.png,Cardiomegaly,0,0.2710847834135505
00004344_046.png,Cardiomegaly,1,0.25452849257560445
00021845_001.png,Cardiomegaly,1,0.24582608695652175
00013249_033.png,Cardiomegaly,1,0.3062225664859282
00000845_000.png,Cardiomegaly,1,0.29851788624194925
00014223_009.png,Cardiomegaly,1,0.2816926824866913
00000398_003.png,Cardiomegaly,1,0.29420683051388447
00021443_000.png,Cardiomegaly,1,0.34063686824423023
00008339_010.png,Cardiomegaly,1,0.3791948983658828
00017514_008.png,Cardiomegaly,1,0.36084647162971084
00015400_001.png,Cardiomegaly,1,0.23567945265303153
00013125_000.png,Cardiomegaly,1,0.32581485481923883
00007735_040.png,Cardiomegaly,0,0.24834891780553195
00025732_004.png,Cardiomegaly,1,0.36052141527001863
00018693_004.png,Cardiomegaly,1,0.29847510298475105
00015425_012.png,Cardiomegaly,0,0.29409242904912974
00013635_002.png,Cardiomegaly,0,0.24321329639889197
00007043_000.png,Cardiomegaly,1,0.3573090909090909
00001369_000.png,Cardiomegaly,1,0.27346822049045544
00015799_012.png,Cardiomegaly,1,0.23971149766652525
00002059_008.png,Cardiomegaly,1,0.2903637045369329
00020438_011.png,Cardiomegaly,1,0.3445517440184491
00014574_000.png,Cardiomegaly,1,0.2620410109680496
00012793_000.png,Cardiomegaly,1,0.28199566160520606
00012094_006.png,Cardiomegaly,0,0.19986018331520894
00004533_014.png,Cardiomegaly,1,0.26451355661881976
00019187_000.png,Cardiomegaly,1,0.3164011703511053
00001373_009.png,Cardiomegaly,0,0.2719852715556919
00016414_000.png,Cardiomegaly,1,0.26930235543289904
00030279_000.png,Cardiomegaly,1,0.33959289973271195
00010381_000.png,Cardiomegaly,0,0.3100034141345169
00013615_052.png,Cardiomegaly,0,0.28607027161724397
00004344_013.png,Cardiomegaly,1,0.35822898032200357
00019861_010.png,Cardiomegaly,1,0.3614654635967642
00022706_001.png,Cardiomegaly,1,0.28500810372771473
00004344_014.png,Cardiomegaly,0,0.28092105263157896
00015064_001.png,Cardiomegaly,1,0.270190729526289
00011557_003.png,Cardiomegaly,0,0.265695067264574
00029647_002.png,Cardiomegaly,1,0.36729683280137493
00025969_000.png,Cardiomegaly,1,0.26037091264031237
00018187_029.png,Cardiomegaly,1,0.3112550494497841
00004342_023.png,Cardiomegaly,0,0.289158589231897
00004342_002.png,Cardiomegaly,1,0.21540880503144655
00015719_005.png,Cardiomegaly,1,0.2910499464634377
00028607_000.png,Cardiomegaly,1,0.2787904479299138
00004893_085.png,Cardiomegaly,1,0.23871761359268087
00001373_039.png,Cardiomegaly,1,0.3419592152813629
00000756_001.png,Cardiomegaly,1,0.2964584422373236
00008522_032.png,Cardiomegaly,1,0.3186565293675328
00005532_000.png,Cardiomegaly,0,0.28810068649885584
00030206_013.png,Cardiomegaly,1,0.3007706255666365
00008399_007.png,Cardiomegaly,0,0.23590947907771137
